frame,rods,integrate_ms,sleep_ms,broadphase_ms,bpCount_ms,bpPrefix_ms,bpFill_ms,bpPairs_ms,bpLongLong_ms,warmstart_ms,buildIslands_ms,solve_ms,floorSolve_ms,posCorrect_ms,pbcWrap_ms,render_ms,contacts,islands,KE
164,1,0.116288,0.002877,4.50572,0.014539,0.662913,0.008206,3.20999,0.003253,0.002622,0.021624,0.002544,0,0.002502,0.002838,0,0,0,0.0503551
165,1,0.11683,0.002877,4.53272,0.014622,0.666913,0.008247,3.22974,0.003295,0.002622,0.021749,0.002586,0,0.002544,0.00288,0,0,0,0.0503385
166,1,0.117413,0.002919,4.55901,0.014664,0.670913,0.008288,3.2482,0.003336,0.002663,0.021874,0.002586,0,0.002544,0.00288,0,0,0,0.0503218
167,1,0.117996,0.002919,4.58442,0.014747,0.674913,0.00833,3.26624,0.003336,0.002663,0.021999,0.002586,0,0.002544,0.002921,0,0,0,0.0503052
168,1,0.118621,0.00296,4.61072,0.014831,0.678913,0.008413,3.28504,0.003378,0.002705,0.022124,0.002586,0,0.002544,0.002921,0,0,0,0.0502885
169,1,0.119205,0.00296,4.63709,0.014914,0.682955,0.008455,3.30408,0.003378,0.002705,0.022249,0.002586,0,0.002544,0.002921,0,0,0,0.0502719
170,1,0.119788,0.003002,4.66297,0.014998,0.686914,0.008538,3.32258,0.00342,0.002705,0.022374,0.002586,0,0.002544,0.002921,0,0,0,0.0502553
171,1,0.120371,0.003002,4.68993,0.01504,0.690914,0.00858,3.34212,0.003461,0.002705,0.022541,0.002586,0,0.002544,0.002921,0,0,0,0.0502386
172,1,0.120996,0.003043,4.71559,0.015123,0.694914,0.008622,3.36033,0.003461,0.002747,0.022666,0.002586,0,0.002544,0.002921,0,0,0,0.050222
173,1,0.121621,0.003085,4.74147,0.015164,0.698914,0.008664,3.37883,0.003461,0.002747,0.022833,0.002628,0,0.002585,0.002963,0,0,0,0.0502054
174,1,0.122204,0.003085,4.76705,0.015206,0.702914,0.008706,3.39704,0.003502,0.002747,0.022958,0.002669,0,0.002627,0.003004,0,0,0,0.0501888
175,1,0.122787,0.003085,4.79297,0.01529,0.706873,0.008747,3.4157,0.003544,0.002747,0.023083,0.002669,0,0.002627,0.003004,0,0,0,0.0501722
176,1,0.12337,0.003127,4.81955,0.015374,0.71079,0.008831,3.43491,0.003586,0.002747,0.023208,0.002669,0,0.002627,0.003004,0,0,0,0.0501556
177,1,0.123954,0.003127,4.84542,0.015458,0.71479,0.008872,3.45345,0.003627,0.002747,0.023333,0.00271,0,0.002669,0.003045,0,0,0,0.050139
178,1,0.124537,0.003127,4.87122,0.015542,0.71879,0.008913,3.47179,0.003627,0.002747,0.023458,0.002752,0,0.002711,0.003087,0,0,0,0.0501224
179,1,0.12512,0.003127,4.89701,0.015625,0.722748,0.008955,3.49029,0.003627,0.002789,0.023583,0.002752,0,0.002711,0.003087,0,0,0,0.0501058
180,1,0.125703,0.003127,4.92284,0.015708,0.726748,0.008997,3.50879,0.003668,0.00283,0.023708,0.002752,0,0.002711,0.003087,0,0,0,0.0500893
181,1,0.126286,0.003127,4.94888,0.015791,0.730748,0.009039,3.52737,0.003668,0.00283,0.023833,0.002752,0,0.002711,0.003129,0,0,0,0.0500727
182,1,0.126869,0.003169,4.97467,0.015874,0.734706,0.00908,3.54516,0.003668,0.002871,0.023958,0.002752,0,0.002711,0.003129,0,0,0,0.0500561
183,1,0.127453,0.003169,5.00163,0.015958,0.738665,0.009121,3.56462,0.00371,0.002913,0.024083,0.002752,0,0.002711,0.003129,0,0,0,0.0500396
184,1,0.128245,0.003211,5.02788,0.016042,0.74254,0.009204,3.58345,0.00371,0.002954,0.024208,0.002752,0,0.002711,0.003129,0,0,0,0.050023
185,1,0.128787,0.003211,5.05484,0.016125,0.74654,0.009245,3.603,0.00371,0.002995,0.024333,0.002752,0,0.002711,0.003129,0,0,0,0.0500065
186,1,0.129412,0.003211,5.08522,0.016208,0.75054,0.009287,3.62537,0.00371,0.002995,0.024458,0.002793,0,0.002753,0.00317,0,0,0,0.0499899
187,1,0.130079,0.003211,5.11122,0.016291,0.754415,0.009329,3.64391,0.00371,0.003037,0.024583,0.002793,0,0.002753,0.00317,0,0,0,0.0499734
188,1,0.130579,0.003211,5.13792,0.016374,0.758457,0.009412,3.66329,0.003752,0.003037,0.024708,0.002793,0,0.002795,0.003212,0,0,0,0.0499569
189,1,0.131579,0.003253,5.16309,0.016499,0.762415,0.009496,3.68225,0.003752,0.003079,0.024833,0.002835,0,0.002836,0.003254,0,0,0,0.0499403
190,1,0.132204,0.003295,5.18992,0.016583,0.766374,0.009538,3.70037,0.003752,0.003121,0.024958,0.002835,0,0.002836,0.003254,0,0,0,0.0499238
191,1,0.13287,0.003337,5.2193,0.016666,0.770374,0.00958,3.72212,0.003752,0.003163,0.025083,0.002835,0,0.002836,0.003296,0,0,0,0.0499073
192,1,0.133662,0.003337,5.24605,0.016749,0.774374,0.009621,3.74141,0.003752,0.003163,0.025208,0.002877,0,0.002878,0.003338,0,0,0,0.0498908
193,1,0.134621,0.003378,5.27047,0.016832,0.778249,0.009663,3.75983,0.003752,0.003163,0.025375,0.002877,0,0.002878,0.003338,0,0,0,0.0498743
194,1,0.135246,0.003419,5.29784,0.016915,0.782124,0.009705,3.77845,0.003752,0.003205,0.0255,0.002877,0,0.002878,0.003338,0,0,0,0.0498578
195,1,0.135913,0.003419,5.32384,0.016999,0.786124,0.009746,3.79691,0.003752,0.003247,0.025666,0.002877,0,0.002878,0.003338,0,0,0,0.0498413
196,1,0.13658,0.003461,5.35009,0.017082,0.790083,0.009787,3.81579,0.003794,0.003247,0.025833,0.002919,0,0.002919,0.00338,0,0,0,0.0498248
197,1,0.137247,0.003461,5.37592,0.017123,0.794041,0.009829,3.8342,0.003794,0.003247,0.025958,0.002961,0,0.002961,0.003422,0,0,0,0.0498084
198,1,0.137872,0.003461,5.40217,0.017207,0.798041,0.009871,3.85308,0.003794,0.003247,0.026083,0.003003,0,0.003003,0.003464,0,0,0,0.0497919
199,1,0.138539,0.003503,5.42838,0.01729,0.802083,0.009913,3.87179,0.003794,0.003289,0.026208,0.003003,0,0.003003,0.003464,0,0,0,0.0497754
200,1,0.139206,0.003503,5.45888,0.017374,0.806416,0.009954,3.89387,0.003836,0.00333,0.026458,0.003003,0,0.003003,0.003505,0,0,0,0.049759
201,1,0.14129,0.003545,5.48671,0.017583,0.810416,0.010037,3.91512,0.003878,0.00333,0.026625,0.003003,0,0.003003,0.003505,0,0,0,0.0497425
202,1,0.142248,0.003587,5.68826,0.017708,0.814333,0.010079,4.10683,0.003878,0.00333,0.026833,0.003044,0,0.003045,0.003546,0,0,0,0.0497261
203,1,0.143373,0.003587,5.71146,0.017833,0.818375,0.010121,4.12362,0.003919,0.003372,0.026958,0.003044,0,0.003045,0.003546,0,0,0,0.0497096
204,1,0.143956,0.003629,5.74155,0.017875,0.822334,0.010162,4.14037,0.003961,0.003372,0.027083,0.003086,0,0.003087,0.003588,0,0,0,0.0496932
205,1,0.144498,0.003629,5.76509,0.017958,0.826209,0.010203,4.15629,0.003961,0.003372,0.027208,0.003128,0,0.003128,0.00363,0,0,0,0.0496767
206,1,0.144998,0.003629,5.78859,0.018042,0.830084,0.010286,4.172,0.003961,0.003372,0.027333,0.00317,0,0.003128,0.003672,0,0,0,0.0496603
207,1,0.14554,0.00367,5.81263,0.018084,0.834042,0.010328,4.18812,0.004003,0.003414,0.027458,0.00317,0,0.003128,0.003672,0,0,0,0.0496439
208,1,0.146081,0.00367,5.83651,0.018167,0.837917,0.01037,4.20462,0.004003,0.003414,0.027583,0.003212,0,0.003169,0.003714,0,0,0,0.0496275
209,1,0.146623,0.003711,5.86113,0.01825,0.841792,0.010453,4.22137,0.004003,0.003456,0.027708,0.003212,0,0.003169,0.003714,0,0,0,0.0496111
210,1,0.147165,0.003752,5.88476,0.018291,0.845667,0.010494,4.23725,0.004045,0.003456,0.027833,0.003212,0,0.003169,0.003714,0,0,0,0.0495947
211,1,0.147665,0.003794,5.90817,0.018374,0.849584,0.010536,4.25325,0.004087,0.003456,0.027958,0.003254,0,0.003211,0.003756,0,0,0,0.0495783
212,1,0.148206,0.003836,5.93196,0.018458,0.853501,0.010578,4.26925,0.004128,0.003497,0.028083,0.003254,0,0.003211,0.003756,0,0,0,0.0495619
213,1,0.148747,0.003836,5.95517,0.018542,0.857418,0.010662,4.28508,0.004128,0.003497,0.028208,0.003254,0,0.003211,0.003756,0,0,0,0.0495455
214,1,0.149288,0.003836,5.97863,0.018625,0.861293,0.010703,4.30075,0.004169,0.003497,0.028333,0.003254,0,0.003211,0.003756,0,0,0,0.0495291
215,1,0.14983,0.003836,6.00242,0.018709,0.865168,0.010786,4.31662,0.00421,0.003497,0.028458,0.003295,0,0.003253,0.003797,0,0,0,0.0495127
216,1,0.15033,0.003836,6.02584,0.018792,0.869001,0.010828,4.33233,0.00421,0.003539,0.028624,0.003337,0,0.003295,0.003839,0,0,0,0.0494964
217,1,0.150955,0.003836,6.0493,0.018875,0.872793,0.010911,4.34804,0.00421,0.003539,0.028749,0.003379,0,0.003336,0.003881,0,0,0,0.04948
218,1,0.151538,0.003878,6.07301,0.018958,0.876709,0.010953,4.36429,0.004251,0.003539,0.028874,0.003379,0,0.003336,0.003881,0,0,0,0.0494636
219,1,0.15233,0.00392,6.09617,0.019041,0.880667,0.010995,4.38,0.004251,0.003581,0.029041,0.00342,0,0.003378,0.003922,0,0,0,0.0494473
220,1,0.152955,0.00392,6.12047,0.019124,0.884542,0.011036,4.39675,0.004251,0.003622,0.029166,0.00342,0,0.003378,0.003922,0,0,0,0.0494309
221,1,0.15358,0.003961,6.14392,0.019207,0.888458,0.011119,4.41266,0.004251,0.003622,0.029291,0.00342,0,0.003378,0.003922,0,0,0,0.0494146
222,1,0.154246,0.004003,6.16838,0.019248,0.892375,0.011161,4.42941,0.004251,0.003622,0.029416,0.00342,0,0.003378,0.003922,0,0,0,0.0493983
223,1,0.155038,0.004003,6.19205,0.019331,0.896208,0.011203,4.44566,0.004292,0.003622,0.029583,0.003462,0,0.003419,0.003964,0,0,0,0.0493819
224,1,0.155663,0.004044,6.21763,0.019415,0.900083,0.011245,4.46258,0.004334,0.003622,0.029708,0.003462,0,0.003419,0.003964,0,0,0,0.0493656
225,1,0.156288,0.004086,6.2413,0.019498,0.903874,0.011287,4.47883,0.004375,0.003663,0.029833,0.003462,0,0.003419,0.003964,0,0,0,0.0493493
226,1,0.156871,0.004128,6.26497,0.019581,0.907791,0.011328,4.49508,0.004417,0.003663,0.029958,0.003462,0,0.003419,0.003964,0,0,0,0.049333
227,1,0.157496,0.004169,6.2918,0.019664,0.911708,0.01137,4.51404,0.004417,0.003704,0.030083,0.003462,0,0.003419,0.003964,0,0,0,0.0493167
228,1,0.158038,0.00421,6.31897,0.019747,0.915625,0.011412,4.53371,0.004417,0.003704,0.030208,0.003503,0,0.003461,0.004005,0,0,0,0.0493004
229,1,0.158746,0.004252,6.34576,0.019831,0.919625,0.011454,4.55246,0.004417,0.003745,0.030333,0.003503,0,0.003461,0.004005,0,0,0,0.0492841
230,1,0.159412,0.004252,6.37326,0.019872,0.923625,0.011496,4.57179,0.004417,0.003745,0.030458,0.003503,0,0.003461,0.004005,0,0,0,0.0492678
231,1,0.16012,0.004252,6.4008,0.019956,0.927666,0.011538,4.59125,0.004459,0.003787,0.030583,0.003503,0,0.003461,0.004005,0,0,0,0.0492515
232,1,0.16087,0.004252,6.42738,0.02004,0.931333,0.011621,4.61062,0.004459,0.003787,0.030708,0.003545,0,0.003503,0.004047,0,0,0,0.0492352
233,1,0.161578,0.004294,6.45497,0.020123,0.935208,0.011663,4.63025,0.004459,0.003829,0.030833,0.003545,0,0.003503,0.004047,0,0,0,0.0492189
234,1,0.162245,0.004294,6.48263,0.020207,0.939208,0.011705,4.64979,0.0045,0.003829,0.030958,0.003545,0,0.003503,0.004047,0,0,0,0.0492027
235,1,0.162953,0.004336,6.5123,0.02029,0.94325,0.011747,4.67125,0.004541,0.00387,0.031083,0.003545,0,0.003503,0.004047,0,0,0,0.0491864
236,1,0.163578,0.004336,6.5398,0.020373,0.946834,0.011789,4.69175,0.004541,0.00387,0.031208,0.003586,0,0.003545,0.004088,0,0,0,0.0491701
237,1,0.164287,0.004377,6.56701,0.020456,0.950792,0.01183,4.71112,0.004541,0.00387,0.031333,0.003586,0,0.003545,0.004088,0,0,0,0.0491539
238,1,0.164871,0.004377,6.59438,0.02054,0.954667,0.011871,4.73075,0.004583,0.003912,0.031458,0.003586,0,0.003545,0.004088,0,0,0,0.0491376
239,1,0.165455,0.004418,6.62297,0.020623,0.958709,0.011912,4.75121,0.004625,0.003912,0.031625,0.003628,0,0.003586,0.00413,0,0,0,0.0491214
240,1,0.166039,0.004418,6.65301,0.020665,0.962709,0.011953,4.77346,0.004667,0.003953,0.031792,0.003628,0,0.003627,0.00413,0,0,0,0.0491052
241,1,0.166622,0.004418,6.68185,0.020749,0.966584,0.012036,4.79383,0.004708,0.003953,0.031958,0.00367,0,0.003669,0.004172,0,0,0,0.0490889
242,1,0.167622,0.004418,6.71293,0.020916,0.970667,0.012119,4.81825,0.004708,0.003995,0.032083,0.003712,0,0.00371,0.004214,0,0,0,0.0490727
243,1,0.168497,0.004418,6.74559,0.020999,0.974625,0.012161,4.84108,0.00475,0.003995,0.032458,0.003754,0,0.003751,0.004256,0,0,0,0.0490565
244,1,0.170247,0.00446,6.77255,0.02129,0.978583,0.012286,4.86141,0.004792,0.003995,0.032583,0.003754,0,0.003751,0.004256,0,0,0,0.0490403
245,1,0.171039,0.00446,6.79743,0.021373,0.982583,0.012328,4.88004,0.004834,0.004037,0.03275,0.003795,0,0.003793,0.004297,0,0,0,0.0490241
246,1,0.172081,0.004501,6.82455,0.021457,0.986542,0.012369,4.89775,0.004876,0.004079,0.032916,0.003837,0,0.003835,0.004339,0,0,0,0.0490079
247,1,0.172623,0.004626,6.85009,0.02154,0.990417,0.012411,4.91575,0.004918,0.004079,0.033041,0.003837,0,0.003835,0.004339,0,0,0,0.0489917
248,1,0.173206,0.004626,6.87643,0.021623,0.994375,0.012453,4.93458,0.004918,0.00412,0.033166,0.003837,0,0.003835,0.004339,0,0,0,0.0489755
249,1,0.173789,0.004668,6.9028,0.021665,0.99825,0.012495,4.95283,0.004959,0.00412,0.033291,0.003837,0,0.003835,0.004339,0,0,0,0.0489593
250,1,0.174289,0.004668,6.92955,0.021748,1.00225,0.012537,4.97137,0.004959,0.00412,0.033458,0.003837,0,0.003876,0.004381,0,0,0,0.0489431
251,1,0.174831,0.004668,6.95593,0.021831,1.00612,0.01262,4.98987,0.005001,0.00412,0.033583,0.003879,0,0.003918,0.004423,0,0,0,0.0489269
252,1,0.175372,0.00471,6.98272,0.021873,1.01012,0.012662,5.0085,0.005001,0.00412,0.03375,0.00392,0,0.00396,0.004464,0,0,0,0.0489108
253,1,0.176205,0.00471,7.00714,0.021956,1.01429,0.012703,5.02642,0.005001,0.004162,0.033875,0.00392,0,0.00396,0.004464,0,0,0,0.0488946
254,1,0.17683,0.00471,7.0368,0.022039,1.01821,0.012745,5.04633,0.005001,0.004162,0.034,0.00392,0,0.00396,0.004464,0,0,0,0.0488785
255,1,0.177455,0.00471,7.06393,0.022123,1.02221,0.012786,5.06579,0.005001,0.004203,0.034125,0.00392,0,0.00396,0.004464,0,0,0,0.0488623
256,1,0.17808,0.00471,7.09172,0.022206,1.02621,0.012827,5.08554,0.005001,0.004245,0.03425,0.003961,0,0.004002,0.004505,0,0,0,0.0488462
257,1,0.178746,0.004752,7.11922,0.022289,1.03008,0.012868,5.10546,0.005001,0.004245,0.034375,0.003961,0,0.004002,0.004505,0,0,0,0.04883
258,1,0.179371,0.004794,7.14643,0.022414,1.03408,0.01291,5.12408,0.005001,0.004245,0.0345,0.004002,0,0.004044,0.004546,0,0,0,0.0488139
259,1,0.179996,0.004794,7.17351,0.022497,1.03812,0.012951,5.14325,0.005042,0.004245,0.034625,0.004044,0,0.004086,0.004588,0,0,0,0.0487978
260,1,0.18058,0.004794,7.20043,0.022622,1.04208,0.012993,5.16271,0.005042,0.004245,0.03475,0.004086,0,0.004127,0.00463,0,0,0,0.0487816
261,1,0.181205,0.004794,7.22739,0.022705,1.04604,0.013034,5.18183,0.005084,0.004245,0.034875,0.004127,0,0.004169,0.004671,0,0,0,0.0487655
262,1,0.18183,0.004794,7.25489,0.022788,1.04992,0.013076,5.20158,0.005084,0.004245,0.035,0.004127,0,0.004169,0.004671,0,0,0,0.0487494
263,1,0.182455,0.004836,7.2818,0.022871,1.05392,0.013118,5.22054,0.005126,0.004245,0.035125,0.004127,0,0.004169,0.004671,0,0,0,0.0487333
264,1,0.183038,0.004836,7.30914,0.022954,1.05792,0.01316,5.24004,0.005168,0.004245,0.03525,0.004168,0,0.004211,0.004712,0,0,0,0.0487172
265,1,0.183663,0.004878,7.33609,0.023037,1.06192,0.013202,5.25896,0.00521,0.004245,0.035375,0.004168,0,0.004211,0.004712,0,0,0,0.0487011
266,1,0.184246,0.004878,7.36276,0.02312,1.06596,0.013244,5.27762,0.00521,0.004245,0.0355,0.004168,0,0.004211,0.004712,0,0,0,0.048685
267,1,0.184913,0.004878,7.38955,0.023203,1.06992,0.013286,5.2965,0.005251,0.004245,0.035625,0.00421,0,0.004253,0.004754,0,0,0,0.0486689
268,1,0.185538,0.00492,7.41638,0.023328,1.07396,0.013327,5.31575,0.005251,0.004245,0.03575,0.00421,0,0.004253,0.004754,0,0,0,0.0486528
269,1,0.186163,0.00492,7.44301,0.023411,1.07796,0.013369,5.33492,0.005251,0.004245,0.035875,0.004251,0,0.004295,0.004795,0,0,0,0.0486368
270,1,0.186788,0.004962,7.47063,0.023494,1.08192,0.013452,5.35471,0.005251,0.004245,0.036,0.004251,0,0.004295,0.004795,0,0,0,0.0486207
271,1,0.187413,0.005004,7.49793,0.023577,1.08592,0.013494,5.37404,0.005251,0.004286,0.036125,0.004251,0,0.004295,0.004795,0,0,0,0.0486046
272,1,0.187997,0.005004,7.52426,0.02366,1.08979,0.013577,5.39308,0.005251,0.004328,0.03625,0.004251,0,0.004295,0.004795,0,0,0,0.0485886
273,1,0.188622,0.005004,7.55201,0.023744,1.09379,0.013618,5.41271,0.005251,0.004328,0.036375,0.004251,0,0.004336,0.004837,0,0,0,0.0485725
274,1,0.189164,0.005045,7.5788,0.023827,1.09779,0.013701,5.43175,0.005293,0.004369,0.0365,0.004251,0,0.004336,0.004837,0,0,0,0.0485565
275,1,0.189748,0.005045,7.60659,0.023911,1.10179,0.013743,5.45162,0.005293,0.004369,0.036625,0.004293,0,0.004377,0.004879,0,0,0,0.0485404
276,1,0.190373,0.005045,7.63355,0.023994,1.10579,0.013785,5.47062,0.005293,0.004369,0.03675,0.004335,0,0.004419,0.004921,0,0,0,0.0485244
277,1,0.190998,0.005087,7.66063,0.024078,1.10975,0.013826,5.48979,0.005334,0.004369,0.036875,0.004335,0,0.004461,0.004963,0,0,0,0.0485084
278,1,0.191582,0.005087,7.68738,0.024161,1.11375,0.013868,5.50879,0.005334,0.004369,0.037,0.004335,0,0.004461,0.004963,0,0,0,0.0484923
279,1,0.192207,0.005087,7.71405,0.024244,1.11775,0.01391,5.52758,0.005334,0.004411,0.037167,0.004335,0,0.004461,0.004963,0,0,0,0.0484763
280,1,0.192832,0.005087,7.74113,0.024327,1.12179,0.013952,5.54717,0.005334,0.004453,0.037333,0.004335,0,0.004503,0.005005,0,0,0,0.0484603
281,1,0.193582,0.005087,7.76638,0.024411,1.12587,0.013994,5.56629,0.005334,0.004453,0.037458,0.004377,0,0.004544,0.005047,0,0,0,0.0484443
282,1,0.194165,0.005087,7.79572,0.024494,1.12987,0.014078,5.58679,0.005375,0.004494,0.037583,0.004377,0,0.004544,0.005047,0,0,0,0.0484283
283,1,0.194748,0.005087,7.82239,0.024535,1.13383,0.01412,5.60604,0.005375,0.004536,0.037708,0.004377,0,0.004544,0.005047,0,0,0,0.0484123
284,1,0.195332,0.005087,7.84947,0.024619,1.13779,0.014203,5.62567,0.005375,0.004578,0.037833,0.004377,0,0.004544,0.005047,0,0,0,0.0483963
285,1,0.195915,0.005129,7.87639,0.024702,1.14179,0.014286,5.64513,0.005375,0.004619,0.037958,0.004377,0,0.004544,0.005047,0,0,0,0.0483803
286,1,0.196499,0.005129,7.90318,0.024785,1.14579,0.014328,5.6645,0.005416,0.00466,0.038083,0.004377,0,0.004544,0.005047,0,0,0,0.0483643
287,1,0.197124,0.005129,7.92839,0.024868,1.14958,0.01437,5.68246,0.005416,0.00466,0.038208,0.004377,0,0.004544,0.005047,0,0,0,0.0483484
288,1,0.197665,0.005129,7.95509,0.024952,1.15358,0.014411,5.70046,0.005416,0.00466,0.038333,0.004418,0,0.004586,0.005088,0,0,0,0.0483324
289,1,0.198248,0.005129,7.98172,0.024994,1.15758,0.014452,5.71917,0.005416,0.00466,0.038458,0.00446,0,0.004627,0.00513,0,0,0,0.0483164
290,1,0.198832,0.00517,8.00872,0.025078,1.16158,0.014493,5.73825,0.005416,0.00466,0.038583,0.004502,0,0.004669,0.005172,0,0,0,0.0483005
291,1,0.199416,0.005211,8.03576,0.025119,1.16554,0.014535,5.7575,0.005416,0.004702,0.038708,0.004502,0,0.004669,0.005172,0,0,0,0.0482845
292,1,0.199999,0.005253,8.06259,0.025202,1.1695,0.014577,5.77675,0.005416,0.004744,0.038833,0.004502,0,0.004669,0.005172,0,0,0,0.0482686
293,1,0.200583,0.005253,8.08943,0.025243,1.1735,0.014619,5.79575,0.005458,0.004786,0.038958,0.004502,0,0.004669,0.005172,0,0,0,0.0482526
294,1,0.201208,0.005294,8.11605,0.025326,1.1775,0.014661,5.81458,0.0055,0.004828,0.039083,0.004502,0,0.004669,0.005172,0,0,0,0.0482367
295,1,0.201791,0.005294,8.1428,0.025409,1.18146,0.014703,5.834,0.0055,0.00487,0.039208,0.004544,0,0.004711,0.005214,0,0,0,0.0482208
296,1,0.202374,0.005294,8.16918,0.025493,1.18546,0.014745,5.85292,0.0055,0.00487,0.039333,0.004586,0,0.004753,0.005256,0,0,0,0.0482048
297,1,0.202916,0.005294,8.19722,0.025577,1.18942,0.014787,5.87308,0.0055,0.004912,0.039458,0.004586,0,0.004753,0.005256,0,0,0,0.0481889
298,1,0.203582,0.005336,8.22309,0.02566,1.19342,0.014829,5.89158,0.005541,0.004912,0.039583,0.004627,0,0.004795,0.005297,0,0,0,0.048173
299,1,0.204207,0.005378,8.24914,0.025744,1.19738,0.01487,5.91013,0.005582,0.004953,0.03975,0.004627,0,0.004795,0.005297,0,0,0,0.0481571
300,1,0.204791,0.005378,8.27664,0.025828,1.20138,0.014911,5.92967,0.005582,0.004953,0.039875,0.004627,0,0.004795,0.005297,0,0,0,0.0481412
301,1,0.205374,0.00542,8.30322,0.025869,1.20538,0.014953,5.94888,0.005624,0.004995,0.040042,0.004627,0,0.004795,0.005297,0,0,0,0.0481253
302,1,0.205958,0.00542,8.32943,0.025952,1.20938,0.014995,5.96725,0.005666,0.004995,0.040167,0.004627,0,0.004795,0.005297,0,0,0,0.0481094
303,1,0.206583,0.005461,8.35614,0.026035,1.21338,0.015037,5.9865,0.005666,0.004995,0.040292,0.004627,0,0.004795,0.005297,0,0,0,0.0480935
304,1,0.207374,0.005461,8.3808,0.026118,1.21733,0.015079,6.00513,0.005666,0.004995,0.040417,0.004669,0,0.004837,0.005339,0,0,0,0.0480776
305,1,0.207915,0.005461,8.40918,0.026201,1.22133,0.015079,6.02583,0.005707,0.004995,0.040542,0.004669,0,0.004837,0.005339,0,0,0,0.0480617
306,1,0.20879,0.005461,8.43484,0.026285,1.22525,0.015162,6.04542,0.005707,0.005036,0.040709,0.004711,0,0.004878,0.005381,0,0,0,0.0480459
307,1,0.209415,0.005461,8.45947,0.026369,1.22917,0.015203,6.06246,0.005748,0.005036,0.040834,0.004711,0,0.004878,0.005381,0,0,0,0.04803
308,1,0.209999,0.005461,8.48443,0.026452,1.23304,0.015286,6.07942,0.005748,0.005078,0.040959,0.004711,0,0.004878,0.005381,0,0,0,0.0480142
309,1,0.210624,0.005502,8.50984,0.026494,1.23696,0.015328,6.09738,0.00579,0.00512,0.041084,0.004711,0,0.004878,0.005381,0,0,0,0.0479983
310,1,0.211207,0.005502,8.53501,0.026577,1.24092,0.015369,6.11463,0.00579,0.00512,0.041209,0.004753,0,0.00492,0.005423,0,0,0,0.0479824
311,1,0.21179,0.005544,8.55993,0.026661,1.24488,0.01541,6.13159,0.005831,0.005161,0.041376,0.004795,0,0.004961,0.005465,0,0,0,0.0479666
312,1,0.212373,0.005544,8.58476,0.026744,1.24875,0.015452,6.14821,0.005831,0.005161,0.041501,0.004836,0,0.005003,0.005506,0,0,0,0.0479508
313,1,0.212956,0.005586,8.60843,0.026827,1.25267,0.015494,6.16438,0.005873,0.005161,0.041626,0.004836,0,0.005003,0.005506,0,0,0,0.0479349
314,1,0.213539,0.005586,8.63272,0.026868,1.25659,0.015535,6.18113,0.005873,0.005203,0.041792,0.004836,0,0.005003,0.005506,0,0,0,0.0479191
315,1,0.214123,0.005627,8.65676,0.026951,1.26046,0.015619,6.19771,0.005873,0.005203,0.041917,0.004877,0,0.005045,0.005547,0,0,0,0.0479033
316,1,0.214665,0.005627,8.68138,0.027034,1.26434,0.01566,6.21446,0.005873,0.005203,0.042042,0.004877,0,0.005045,0.005547,0,0,0,0.0478875
317,1,0.215415,0.005669,8.70843,0.027076,1.26821,0.015743,6.23438,0.005914,0.005203,0.042167,0.004877,0,0.005045,0.005547,0,0,0,0.0478717
318,1,0.215956,0.005669,8.7943,0.02716,1.27204,0.015827,6.31254,0.005956,0.005203,0.042292,0.004877,0,0.005045,0.005547,0,0,0,0.0478558
319,1,0.216706,0.005669,8.82322,0.027243,1.27596,0.015869,6.33475,0.005997,0.005245,0.042625,0.004918,0,0.005045,0.005547,0,0,0,0.04784
320,1,0.217914,0.00571,8.85638,0.02741,1.28,0.015952,6.3565,0.006039,0.005287,0.042708,0.004918,0,0.005045,0.005547,0,0,0,0.0478243
321,1,0.218706,0.005751,8.88263,0.027493,1.28379,0.016035,6.37634,0.00608,0.005287,0.042833,0.00496,0,0.005087,0.005589,0,0,0,0.0478085
322,1,0.219247,0.005751,8.91701,0.027576,1.28767,0.016119,6.40317,0.006122,0.005287,0.042916,0.00496,0,0.005087,0.005631,0,0,0,0.0477927
323,1,0.219872,0.005793,8.94376,0.027617,1.29159,0.016161,6.42284,0.006122,0.005287,0.043041,0.00496,0,0.005087,0.005631,0,0,0,0.0477769
324,1,0.220622,0.005835,9.08055,0.028242,1.29825,0.016411,6.47467,0.006122,0.005287,0.043207,0.005002,0,0.005087,0.005631,0,0,0,0.0477611
325,1,0.221622,0.005876,9.10643,0.028367,1.30208,0.016536,6.49267,0.006164,0.005329,0.043332,0.005044,0,0.005129,0.005673,0,0,0,0.0477454
326,1,0.222205,0.005876,9.14605,0.02845,1.30596,0.016577,6.51125,0.006206,0.00537,0.043457,0.005044,0,0.005129,0.005673,0,0,0,0.0477296
